,Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
0,SUG-544,0.4662357432862538,0.0934249604057091,6.812229283375,0.36817263713646076,0.24285,0.06059905114768712,8.0,delta_rise=0.0_fall=0.0,3,2.0,0.7071067811865476
1,SUG-544,,,,,,,,delta_rise=0.0_fall=0.25,3,2.0,0.7071067811865476
2,SUG-544,,,,,,,,delta_rise=0.0_fall=0.5,2,2.6666666666666665,0.4714045207910317
3,SUG-544,,,,,,,,delta_rise=0.0_fall=0.75,2,2.6666666666666665,0.4714045207910317
4,SUG-544,,,,,,,,delta_rise=0.0_fall=1.0,2,2.6666666666666665,0.4714045207910317
5,SUG-544,,,,,,,,delta_rise=0.25_fall=0.0,3,2.0,0.7071067811865476
6,SUG-544,,,,,,,,delta_rise=0.25_fall=0.25,3,2.0,0.7071067811865476
7,SUG-544,,,,,,,,delta_rise=0.25_fall=0.5,2,2.6666666666666665,0.4714045207910317
8,SUG-544,,,,,,,,delta_rise=0.25_fall=0.75,2,2.6666666666666665,0.4714045207910317
9,SUG-544,,,,,,,,delta_rise=0.25_fall=1.0,2,2.6666666666666665,0.4714045207910317
10,SUG-544,,,,,,,,delta_rise=0.5_fall=0.0,4,1.6,0.8
11,SUG-544,,,,,,,,delta_rise=0.5_fall=0.25,4,1.6,0.8
12,SUG-544,,,,,,,,delta_rise=0.5_fall=0.5,4,1.6,0.8
13,SUG-544,,,,,,,,delta_rise=0.5_fall=0.75,4,1.6,0.8
14,SUG-544,,,,,,,,delta_rise=0.5_fall=1.0,4,1.6,0.8
15,SUG-544,,,,,,,,delta_rise=0.75_fall=0.0,4,1.6,0.8
16,SUG-544,,,,,,,,delta_rise=0.75_fall=0.25,4,1.6,0.8
17,SUG-544,,,,,,,,delta_rise=0.75_fall=0.5,4,1.6,0.8
18,SUG-544,,,,,,,,delta_rise=0.75_fall=0.75,4,1.6,0.8
19,SUG-544,,,,,,,,delta_rise=0.75_fall=1.0,4,1.6,0.8
20,SUG-544,,,,,,,,delta_rise=1.0_fall=0.0,4,1.6,0.8
21,SUG-544,,,,,,,,delta_rise=1.0_fall=0.25,4,1.6,0.8
22,SUG-544,,,,,,,,delta_rise=1.0_fall=0.5,4,1.6,0.8
23,SUG-544,,,,,,,,delta_rise=1.0_fall=0.75,4,1.6,0.8
24,SUG-544,,,,,,,,delta_rise=1.0_fall=1.0,4,1.6,0.8
25,SUG-544,,,,,,,,multimodal_alpha=0.0,0,8.0,0.0
26,SUG-544,,,,,,,,multimodal_alpha=0.1,2,2.6666666666666665,1.247219128924647
27,SUG-544,,,,,,,,multimodal_alpha=0.2,2,2.6666666666666665,1.247219128924647
28,SUG-544,,,,,,,,multimodal_alpha=0.30000000000000004,2,2.6666666666666665,1.247219128924647
29,SUG-544,,,,,,,,multimodal_alpha=0.4,2,2.6666666666666665,1.247219128924647
30,SUG-544,,,,,,,,multimodal_alpha=0.5,2,2.6666666666666665,1.247219128924647
31,SUG-544,,,,,,,,multimodal_alpha=0.6000000000000001,2,2.6666666666666665,1.247219128924647
32,SUG-544,,,,,,,,multimodal_alpha=0.7000000000000001,2,2.6666666666666665,1.247219128924647
33,SUG-544,,,,,,,,multimodal_alpha=0.8,2,2.6666666666666665,0.4714045207910317
34,SUG-544,,,,,,,,multimodal_alpha=0.9,2,2.6666666666666665,0.4714045207910317
35,SUG-544,,,,,,,,multimodal_alpha=1.0,2,2.6666666666666665,0.4714045207910317
36,SUG-544,,,,,,,,norms_associative,3,2.6666666666666665,0.4714045207910317
37,SUG-544,,,,,,,,norms_categorical,3,2.6666666666666665,0.4714045207910317
38,SUG-544,,,,,,,,simdrop,2,2.6666666666666665,0.4714045207910317
