ID,count,Group
CAF-657,29,NH
CAJ-663,20,NH
CAM-666,25,NH
CAN-667,18,
CAP-671,19,NH
CAQ-672,23,NH
CAR-673,23,NH
CAS-674,21,NH
CAU-667,41,
CAV-678,28,NH
CAY-681,23,NH
CBD-686,21,NH
CBF-691,19,NH
CBH-693,24,NH
CBJ-697,23,NH
CBL-698,20,NH
CBM-702,27,NH
CBP-707,28,NH
CBS-711,24,NH
CBW-715,18,NH
CCB-720,14,NH
CCC-721,15,NH
CCD-722,29,NH
CCF-724,18,NH
CCH-726,23,NH
CCL-730,24,NH
CCX-744,18,NH
CDG-753,24,NH
CDH-754,14,NH
CDM-759,19,NH
CDR-764,18,NH
CDU-767,19,NH
SFZ-149,20,
SGO-159,36,CI
SIU-211,24,CI
SIZ-390,17,CI
SKE-234,28,CI
SMK-401,24,CI
SNI-300,18,CI
SNR-308,16,CI
SNT-310,27,CI
SNV-312,18,CI
SNY-315,20,CI
SOA-317,7,
SOE-320,13,CI
SOQ-329,23,CI
SOX-335,11,CI
SPA-338,17,CI
SPC-340,20,CI
SPH-344,10,CI
SPL-436,17,CI
SPV-450,19,CI
SPX-452,22,CI
SRF-483,16,CI
SRR-498,18,CI
SSG-520,16,CI
SSZ-539,13,CI
SUG-544,15,CI
SUT-556,15,CI
SUV-558,19,CI
SVA-563,21,CI
SVH-570,15,CI
SVY-587,19,CI
SZA-781,17,CI
