Word,semantic_similarity,phonological_similarity
tiger,0.3485308057301033,0.0
dolphin,0.46134332048724636,0.0
lion,0.2786381260959656,0.0
penguin,0.36499265778234036,0.2857
bird,0.3330520218405194,0.0
pigeon,0.44858556345713696,0.2
woodpecker,0.494552510935951,0.1429
reptile,0.40057915334612526,0.3333
snake,0.3556709664947224,0.0
snail,0.4727418526030859,0.0
goldfish,0.416333104445469,0.0
fish,0.3875411219005953,0.0
dog,0.4813246060374239,0.0
cat,0.4867674356207996,0.25
rodents,0.4734831629580529,0.2857
snake,0.3556709664947224,0.0
pets,1.0,1.0
rabbit,0.528413721581196,0.0
reptile,0.40057915334612526,0.3333
polar,0.2939595834862929,0.25
grizzly,0.5051701998149997,0.0
bear,0.3577352536270373,0.25
hedgehog,0.5259200532729024,0.1667
porcupine,0.34000900249040966,0.1111
reptile,0.40057915334612526,0.3333
